TransactionID,Sender,Receiver,Amount,Date,Time
TX1011,Hassan,Paul,56478.22,2025-08-06,01:45
TX1012,Bob,John,448.76,2025-08-01,14:38
TX1013,Faris,Rania,3243.89,2025-08-05,08:19
TX1014,George,Liam,15520.45,2025-08-04,20:11
TX1015,Charlie,Mona,112.00,2025-08-03,02:56
TX1016,Alice,Qasim,8750.00,2025-08-06,12:30
TX1017,Jamal,Omar,39200.17,2025-08-02,00:03
TX1018,Diana,Karen,78.90,2025-08-01,17:25
TX1019,Elena,Nora,540.75,2025-08-07,23:50
TX1020,Ivy,Paul,48000.55,2025-08-02,02:14
TX1021,Alice,John,303.45,2025-08-04,13:10
TX1022,Hassan,Mona,725.30,2025-08-06,04:10
TX1023,Faris,Liam,13500.00,2025-08-03,01:05
TX1024,Jamal,Karen,209.50,2025-08-04,11:55
TX1025,George,Paul,90.00,2025-08-05,00:40
TX1026,Charlie,Qasim,520.00,2025-08-06,07:10
TX1027,Bob,John,478.99,2025-08-01,22:30
TX1028,Ivy,Nora,6550.75,2025-08-06,15:25
TX1029,Elena,Sami,10500.00,2025-08-03,03:00
TX1030,Alice,Rania,680.22,2025-08-01,08:45
TX1031,George,Karen,110.10,2025-08-04,19:50
TX1032,Faris,Paul,14999.99,2025-08-07,01:30
TX1033,Charlie,Mona,750.00,2025-08-02,10:12
TX1034,Hassan,Omar,3350.10,2025-08-07,04:20
TX1035,Diana,Liam,45000.00,2025-08-03,23:30
TX1036,Jamal,Nora,198.20,2025-08-06,06:00
TX1037,Bob,Karen,30000.50,2025-08-02,18:00
TX1038,Ivy,Paul,760.60,2025-08-05,20:45
TX1039,Alice,John,140.99,2025-08-01,02:05
TX1040,Charlie,Sami,25000.00,2025-08-04,00:25
TX1041,George,Omar,95.60,2025-08-03,13:30
TX1042,Faris,Karen,11200.00,2025-08-01,16:30
TX1043,Jamal,Qasim,480.88,2025-08-05,05:30
TX1044,Hassan,Liam,1850.00,2025-08-02,22:10
TX1045,Elena,Mona,3020.00,2025-08-03,17:30
TX1046,Diana,Paul,900.00,2025-08-04,12:05
TX1047,Ivy,Rania,5700.75,2025-08-07,02:15
TX1048,Alice,Nora,12000.00,2025-08-05,03:33
TX1049,Bob,John,61.30,2025-08-06,14:55
TX1050,George,Karen,8450.99,2025-08-03,07:30
TX1051,Faris,Omar,420.00,2025-08-02,09:05
TX1052,Charlie,Qasim,675.55,2025-08-04,15:45
TX1053,Jamal,Rania,31800.00,2025-08-01,00:40
TX1054,Hassan,Liam,780.30,2025-08-05,21:00
TX1055,Ivy,Mona,215.25,2025-08-06,05:20
TX1056,Elena,John,15900.00,2025-08-02,01:15
TX1057,Diana,Nora,320.00,2025-08-01,10:10
TX1058,Alice,Omar,605.99,2025-08-07,04:44
TX1059,Bob,Paul,50000.00,2025-08-06,22:20
TX1060,Jamal,Karen,115.00,2025-08-07,06:45
